Semilla,Energia_QUBO,Energia_Real_Estimada,Tiempo_Segundos,Violaciones_OneHot,Factible,Explorada,Precision_Real_HPO,Tiempo_Real_HPO,Loss_Real_HPO,BATCH_SIZE,LEARNING_RATE,EMB_SIZE,ATTN_HEADS,ENC_LAYERS,DEC_LAYERS,RMSE
1001,-3.954,0.0,80.749,0,1,1,0.861822,138.53,1.323721,128,0.0005,128,1,1,1,0.0
123,-3.8301,0.1239,97.327,0,1,1,0.871959,3133.02,1.25261,16,0.0001,64,8,6,6,0.123898
99,-3.9495,0.0045,83.207,0,1,0,0.855293,4395.11,1.405624,64,5e-05,1024,1,2,4,0.004455
42,-3.9558,-0.0018,86.679,0,1,1,0.868049,389.74,1.334957,128,5e-05,128,4,6,2,0.001849
7,-3.9595,-0.0055,85.762,0,1,1,0.877628,1044.13,1.29003,32,5e-05,128,1,2,4,0.005455
