Semilla,Energia_QUBO,Energia_Real_Estimada,Tiempo_Segundos,Violaciones_OneHot,Factible,Explorada,Precision_Real_HPO,Tiempo_Real_HPO,Loss_Real_HPO,BATCH_SIZE,LEARNING_RATE,EMB_SIZE,ATTN_HEADS,ENC_LAYERS,DEC_LAYERS,Profundidad_Circuito,Total_Puertas,Puertas_CNOT,Modelo_Ruido,Escenario_Modo,RMSE
7,16.0052,19.9592,1039.076,0,1,0,0.8489,2464.5,1.413605,256,0.0001,1024,2,2,4,31,89,29,Sin ruido (Ideal),ideal,20.5635
7,16.0052,19.9592,18759.901,0,1,0,0.8489,2464.5,1.413605,256,0.0001,1024,2,2,4,31,89,29,"Aer depolarizante (1q=0.01%, 2q=0.1%, ro=0.2%) [Reverse ideal reference]",low,20.5635
7,16.0052,19.9592,19013.104,0,1,0,0.8489,2464.5,1.413605,256,0.0001,1024,2,2,4,31,89,29,"Aer depolarizante (1q=0.05%, 2q=0.5%, ro=0.5%) [Reverse ideal reference]",medium,20.5635
7,16.0052,19.9592,19261.876,0,1,0,0.8489,2464.5,1.413605,256,0.0001,1024,2,2,4,31,89,29,"Aer depolarizante (1q=0.1%, 2q=1.0%, ro=1.0%) [Reverse ideal reference]",high,20.5635
42,15.9933,19.9473,1066.95,0,1,0,0.86121,864.88,1.344684,128,5e-05,1024,8,1,1,31,89,29,Sin ruido (Ideal),ideal,20.5516
42,15.9933,19.9473,20862.895,0,1,0,0.86121,864.88,1.344684,128,5e-05,1024,8,1,1,31,89,29,"Aer depolarizante (1q=0.01%, 2q=0.1%, ro=0.2%) [Reverse ideal reference]",low,20.5516
42,15.9933,19.9473,21144.597,0,1,0,0.86121,864.88,1.344684,128,5e-05,1024,8,1,1,31,89,29,"Aer depolarizante (1q=0.05%, 2q=0.5%, ro=0.5%) [Reverse ideal reference]",medium,20.5516
42,15.9933,19.9473,19581.438,0,1,0,0.86121,864.88,1.344684,128,5e-05,1024,8,1,1,31,89,29,"Aer depolarizante (1q=0.1%, 2q=1.0%, ro=1.0%) [Reverse ideal reference]",high,20.5516
99,16.0311,19.9851,1125.276,0,1,1,0.165886,2679.25,5.668631,32,0.001,512,1,2,2,31,89,29,Sin ruido (Ideal),ideal,20.5894
99,16.0311,19.9851,19697.75,0,1,1,0.165886,2679.25,5.668631,32,0.001,512,1,2,2,31,89,29,"Aer depolarizante (1q=0.01%, 2q=0.1%, ro=0.2%) [Reverse ideal reference]",low,20.5894
99,16.0311,19.9851,21484.605,0,1,1,0.165886,2679.25,5.668631,32,0.001,512,1,2,2,31,89,29,"Aer depolarizante (1q=0.05%, 2q=0.5%, ro=0.5%) [Reverse ideal reference]",medium,20.5894
99,16.0311,19.9851,19172.017,0,1,1,0.165886,2679.25,5.668631,32,0.001,512,1,2,2,31,89,29,"Aer depolarizante (1q=0.1%, 2q=1.0%, ro=1.0%) [Reverse ideal reference]",high,20.5894
123,15.9737,19.9277,2129.451,0,1,1,0.876096,857.74,1.284004,64,5e-05,256,4,2,3,31,89,29,Sin ruido (Ideal),ideal,20.5319
123,15.9737,19.9277,18380.397,0,1,1,0.876096,857.74,1.284004,64,5e-05,256,4,2,3,31,89,29,"Aer depolarizante (1q=0.01%, 2q=0.1%, ro=0.2%) [Reverse ideal reference]",low,20.5319
123,15.9737,19.9277,22407.551,0,1,1,0.876096,857.74,1.284004,64,5e-05,256,4,2,3,31,89,29,"Aer depolarizante (1q=0.05%, 2q=0.5%, ro=0.5%) [Reverse ideal reference]",medium,20.53193
123,15.9737,19.9277,31072.808,0,1,1,0.876096,857.74,1.284004,64,5e-05,256,4,2,3,31,89,29,"Aer depolarizante (1q=0.1%, 2q=1.0%, ro=1.0%) [Reverse ideal reference]",high,20.53193
1001,16.1162,20.0702,1116.53,0,1,1,0.858025,1556.57,1.326633,32,0.0005,64,4,4,6,31,89,29,Sin ruido (Ideal),ideal,20.6745
1001,16.1162,20.0702,21412.596,0,1,1,0.858025,1556.57,1.326633,32,0.0005,64,4,4,6,31,89,29,"Aer depolarizante (1q=0.01%, 2q=0.1%, ro=0.2%) [Reverse ideal reference]",low,20.6745
1001,16.1162,20.0702,51083.366,0,1,1,0.858025,1556.57,1.326633,32,0.0005,64,4,4,6,31,89,29,"Aer depolarizante (1q=0.05%, 2q=0.5%, ro=0.5%) [Reverse ideal reference]",medium,20.674451
1001,16.1162,20.0702,22104.108,0,1,1,0.858025,1556.57,1.326633,32,0.0005,64,4,4,6,31,89,29,"Aer depolarizante (1q=0.1%, 2q=1.0%, ro=1.0%) [Reverse ideal reference]",high,20.674451
